"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
"1","FOS","EGR1","JUNB","JUN","SOCS3","NFKBIA","IL1B","ATF3","DUSP1","PTGS2","CXCL8","CEBPB","PLA2G2A","CSF3R","FFAR2","CCL3","CXCL5","PROK2","IL6","CD83","CXCR1","IL1R2","CXCL1","CXCL2","CXCR2","CSF2","ELANE","CCR10","PPARGC1A","CD1B","CCR3","PGLYRP1","KIR2DL4","IL12RB2","TMEM59","CD70","TNFSF4","IRF5","PKIB","LEF1","ICOSLG","MMP7","ICOS","PIK3CA","SMARCA4","MSR1","TP53","CD40LG","CXCR3","CD3G"
"2","XBP1","MZB1","CD79A","POU2AF1","IRF4","FCRL5","DERL3","PDK1","CD27","ICAM3","TNFRSF13C","HLA.C","CD79B","VSIR","CD19","IFNAR2","BMI1","MS4A1","PIK3CG","IL6R","BLK","STAP1","TMEM59","CD22","ATM","CCR2","XCR1","PAX5","IL5RA","NCR1","COL6A3","CXCL1","CCL4","CCL3","CD83","PDGFA","ITGAX","PTK2","CSF3R","ANGPT2","CX3CL1","NOS3","TBX3","CD248","THBD","CXCL9","CXCL11","IL4I1","TIGIT","ZBED2"
"3","TGFBI","TGFBR2","SOX2","IL12B","EGF","CASP8","DUSP6","TBX10","CCL1","PGLYRP1","VTN","CCL7","IL13","KIR3DL2","KLRF1","CD68","TCL1A","CCL28","IL22","CCL26","PPARGC1A","FLI1","ELANE","CD160","IL4","IL10","IDO2","FABP2","ARG1","IFNB1","IL5RA","CD1B","FGFBP2","PDGFC","RET","PRTN3","CLCA1","CR2","CD8B","MPO","CXCR2","ROS1","MTOR","ROR1","TNFRSF13B","CD207","MMP2","CCR10","CD177","WNT3A"
"4","HLA.DRA","HLA.B","TAP2","TAP1","CIITA","STAT1","CXCL10","HLA.DRB1","IDO1","SOD2","ICAM1","TAPBP","HLA.DMA","BST2","CXCL11","TNFSF10","CX3CL1","CXCL9","NFKB2","LAMP3","CCL22","CSF3","CD274","NLRC5","MUC4","EPHA4","BTLA","CCL17","CLEC4C","FGFBP2","FCER2","FCER1A","MPO","CR2","FLI1","VTN","IL4","TBX10","MMP2","CEACAM8","FGFR2","SIGLEC1","LEF1","RORC","CD209","DUSP6","WNT3","SLC13A3","TGFBR3","MSR1"
"5","MKI67","PLK1","BIRC5","AURKA","CCNB1","FOXM1","AURKB","BUB1","CHEK2","RAF1","BRD4","ESCO2","XCL1","CCL28","TBX10","TMEM59","LGR5","IRF5","CXCL2","IL6","LEF1","RORC","MMP7","CXCL1","TGFBR3","FGFR3","DNMT3A","SELPLG","CCL4","KLRB1","IL6R","CCNE1","STAT5A","PDGFA","SRC","CDK6","ITGAX","VSIR","KLF2","STAT3","CSF3R","IFITM1","ITGA4","CX3CL1","FZD7","CD248","STAT4","COL11A1","CXCL9","CXCL11"
"6","SERPINA1","CEACAM1","S100A9","MMP1","NOS2","MUC1","STAT3","CEACAM8","PRTN3","IL22","CCL7","CCL1","TSC2","KIR3DL2","TP63","IL4","IDO2","ARG1","IL5RA","PAX5","CLCA1","CXCR2","ROR1","CCR10","XCR1","WNT3A","CSF2","ANGPT1","CXCR5","CD226","FGF1","ATM","FGFR2","CCL17","CXCR1","CD70","LGR5","MUC4","IKZF4","PMS2","SMO","IL12B","IRF5","SOX2","CCR2","SIGLEC1","PTEN","CASP8","TRAT1","CA7"
"7","EPCAM","CDH1","ERBB3","SPRY2","TMEM37","SRPRB","SRC","ARAF","TBK1","SMARCA4","TGFB2","PTEN","IFNB1","FABP2","KIR3DL2","TP63","CD1B","FGFBP2","PAX5","PDGFC","ELANE","CR2","CCR3","CXCR2","CD207","FGFR2","CCL17","IL1R2","DKK1","LGR5","CXCL2","TNF","CA7","CXCL12","IL6","CXCL5","CX3CR1","LEF1","PDCD1LG2","TEK","TNFRSF9","MMP7","FGF2","FASLG","FOSL1","CXCL1","CD86","CCL2","TBX21","SELPLG"
"8","PLVAP","COL4A1","VWF","ENG","PECAM1","CDH5","MMRN2","INSR","KDR","ADAMTS4","PDGFB","PGF","FLT4","CLEC14A","ITGA5","NRP1","THBD","ANGPT2","WWTR1","CLDN5","KLF2","NOS3","CAV1","FLT1","ZEB1","PREX2","SNAI1","IL3RA","VEGFC","HIF1A","TEK","SERPINE1","MMRN1","SELP","TP53","ICAM2","AKT3","CXCL12","CD68","COL6A3","CCL22","CXCL1","EOMES","TNFSF9","ITGAX","IRS1","CSF3R","GATA3","PLA2G2A","CXCR6"
"9","EPHB3","PROX1","CTNNB1","ASCL2","CDKN1B","NOTCH1","RGMB","DNMT3A","IGF1R","TSC1","MAML1","LGR5","IFNAR1","IL23A","FGFR2","CCL1","VTN","KLRF1","CCL26","PPARGC1A","TP63","FABP2","IFNB1","CD1B","CCR3","KIR2DL4","CD207","CD177","IFNG","CD1C","CLEC4C","CCL17","MUC4","EGF","SH2D1B","SIGLEC1","CA7","BLK","PROK2","PKIB","IL12A","WNT3","TEK","SLC13A3","FOSL1","CD86","MS4A1","CSF3","TBX21","FGFR3"
"10","COL1A1","FN1","ACTA2","SFRP2","PDGFRB","COL5A1","MMP11","DES","COL11A1","PDGFRA","TGFB3","CD248","FBLN1","FGFR1","MYH11","TNC","SMOC2","ITGA1","SNAI2","FAP","COL6A3","ELN","LOX","MFAP5","WNT5A","SMO","PDPN","VCAM1","TWIST1","FGF1","ANGPT1","TNFSF4","CLCA1","ROR1","HGF","MMP2","CD1E","CCL26","TCL1A","CD177","STAP1","NCR1","CCL4","PRF1","KLRB1","PDCD1","CD28","CD83","LAMP3","ICAM2"
